,pmid
68733,23657761
68734,455587
68735,9009551
68736,18606349
68737,15613180
68738,31387175
68739,6463421
68740,29486207
68741,23786522
68742,17943461
68743,8017468
68744,9054202
68745,18712849
68746,10181070
68747,27270107
68748,3164959
68749,9357092
68750,15044641
68751,25149976
68752,3023998
68753,1981077
68754,2287073
68755,2554925
68756,21190382
68757,2436354
68758,11593133
68759,25369145
68760,1499522
68761,1403792
68762,1422497
68763,19671184
68764,7598556
68765,11892219
68766,23335627
68767,4279185
68768,9720333
68769,2587434
68770,16448456
68771,2082945
68772,19270785
68773,9408613
68774,12906347
68775,10970901
68776,25637688
68777,26593447
68778,22044330
68779,12708743
68780,20096794
68781,2725289
68782,12765245
68783,17683511
68784,8242964
68785,12852373
68786,12611489
68787,3566749
68788,24670387
68789,15302794
68790,4265104
68791,4038407
68792,19673850
68793,16055083
68794,15963097
68795,17510416
68796,10731625
68797,16973987
68798,6549418
68799,17111217
68800,16967357
68801,15514160
68802,2170044
68803,15024534
68804,19500289
68805,12734532
68806,15004218
68807,11496368
68808,572729
68809,7152215
68810,6407741
68811,10910869
68812,11396515
68813,5608715
68814,8413769
68815,1713121
68816,12410053
68817,666160
68818,17273967
68819,19822596
68820,15221629
68821,17084066
68822,22634503
68823,11318199
68824,5071967
68825,27472911
68826,6150398
68827,18394687
68828,15365766
68829,28963076
68830,21443902
68831,17303798
68832,10319836
68833,15663617
68834,9079035
68835,8436346
68836,3191072
68837,28496037
68838,2167396
68839,3654561
68840,27431321
68841,17451562
68842,43118
68843,2722306
68844,19162012
68845,747906
68846,18329269
68847,22609517
68848,11990720
68849,18234956
68850,19665510
68851,23091041
68852,21454553
68853,3777397
68854,17514480
68855,8311367
68856,28442378
68857,18607115
68858,16806747
68859,10627464
68860,6661622
68861,15451046
68862,16093927
68863,17977279
68864,17651763
68865,7122162
68866,25136830
68867,18951979
68868,4757260
68869,1539898
68870,12799156
68871,23182946
68872,27666374
68873,1842280
68874,3971679
68875,4451601
68876,11840225
68877,20734317
68878,16682592
68879,7947045
68880,6433395
68881,11799860
68882,15503294
68883,6942908
68884,12031769
68885,26910839
68886,8780117
68887,15610175
68888,6651239
68889,17464513
68890,24950052
68891,18077176
68892,15656761
68893,16914955
68894,27277137
68895,20362636
68896,30508503
68897,17374662
68898,1628552
68899,6863227
68900,16342002
68901,19681008
68902,6442006
68903,6628657
68904,11043455
68905,671432
68906,5061531
68907,10631424
68908,20442825
68909,5494279
68910,6971648
68911,14616112
68912,7858489
68913,14652121
68914,22166487
68915,15999477
68916,11104192
68917,24412707
68918,3823508
68919,22649188
68920,24593989
68921,17112505
68922,16494932
68923,18945826
68924,3683725
68925,16303925
68926,16904380
68927,18068290
68928,23333628
68929,11551294
68930,24854284
68931,21284090
68932,21822267
68933,6163385
68934,2742733
68935,10559078
68936,7571200
68937,6134462
68938,9858252
68939,19694317
68940,7388371
68941,17102822
68942,20515040
68943,24688123
68944,22386810
68945,1067752
68946,17224239
68947,11524498
68948,15264214
68949,4575841
68950,15825209
68951,17119195
68952,8014449
68953,8327809
68954,12756510
68955,12876635
68956,12003252
68957,7560099
68958,3396249
68959,21184191
68960,220563
68961,2300859
68962,10474731
68963,6521555
68964,11530832
68965,3754046
68966,4060166
68967,22936809
68968,7212107
68969,19028562
68970,15336539
68971,15761769
68972,21131560
68973,17154092
68974,4020808
68975,14671069
68976,17552879
68977,23147376
68978,11959675
68979,3616027
68980,16425415
68981,3265540
68982,6890654
68983,18303120
68984,12509552
68985,92391
68986,8782036
68987,11132226
68988,25263595
68989,22705329
68990,18163036
68991,30953400
68992,5539343
68993,19114084
68994,21893697
68995,16990009
68996,25418378
68997,18621066
68998,19010365
68999,18308784
69000,17324240
69001,16217079
69002,15894892
69003,3364415
69004,26944603
69005,1943082
69006,1460831
69007,27504716
69008,21485675
69009,19100933
69010,11195401
69011,6616392
69012,6467089
69013,17158751
69014,2975593
69015,20484383
69016,8717144
69017,20409856
69018,22941191
69019,2436403
69020,9391703
69021,105807
69022,23159886
69023,8387218
69024,9587090
69025,10190876
69026,17377112
69027,21461253
69028,22981630
69029,20456293
69030,12209758
69031,2108777
69032,18293236
69033,1011369
69034,16987863
69035,22767648
69036,157434
69037,16427766
69038,18829502
69039,12639733
69040,11352540
69041,571225
69042,31407471
69043,18408528
69044,2467136
69045,17903364
69046,21802473
69047,16390472
69048,17446347
69049,17396729
69050,10360151
69051,26325216
69052,4692711
69053,18174006
69054,2257288
69055,15028667
69056,12554033
69057,11017840
69058,15906354
69059,11044598
69060,9081959
69061,7548513
69062,15149329
69063,22986007
69064,16652398
69065,27664006
69066,19098162
69067,17384772
69068,6630284
69069,1603706
69070,3621016
69071,1357362
69072,8326402
69073,16935849
69074,19782718
69075,58190
69076,21551354
69077,30550853
69078,5534427
69079,14755385
69080,3574698
69081,22490514
69082,16141006
69083,18996647
69084,6859605
69085,11194540
69086,12970095
69087,89583
69088,15929586
69089,31825490
69090,11554618
69091,3448611
69092,20082655
69093,18489579
69094,3265285
69095,2880862
69096,20056052
69097,12356410
69098,2027527
69099,2880677
69100,20861068
69101,6718838
69102,22666445
69103,12098584
69104,16133180
69105,1608855
69106,10915394
69107,11555383
69108,15334025
69109,1422403
69110,15583372
69111,15459175
69112,23948132
69113,7574070
69114,16319910
69115,27616297
69116,16987238
69117,10831017
69118,8835045
69119,7256285
69120,1383819
69121,32066110
69122,22456468
69123,18474467
69124,6627877
69125,7667866
69126,7676453
69127,2006506
69128,1984432
69129,5870364
69130,28188341
69131,694100
69132,22319198
69133,7000285
69134,1599066
69135,19729346
69136,3500100
69137,19539802
69138,9288616
69139,22305719
69140,8915594
69141,12218542
69142,19929749
69143,20798217
69144,6821891
69145,12016812
69146,23838152
69147,20727669
69148,16925772
69149,8859936
69150,20600547
69151,3328681
69152,11080934
69153,3142761
69154,18835862
69155,18395287
69156,25199511
69157,7910130
69158,10395176
69159,9688432
69160,17094418
69161,26311034
69162,10334151
69163,19367646
69164,481319
69165,17620185
69166,9615847
69167,11015014
69168,15677681
69169,2105248
69170,21983783
69171,219731
69172,21453761
69173,20363887
69174,8923670
69175,24658004
69176,19517683
69177,391328
69178,11938814
69179,19731237
69180,3362958
69181,12409990
69182,20233239
69183,20601855
69184,6897625
69185,19407709
69186,20123607
69187,7907714
69188,2325101
69189,17230484
69190,9372356
69191,7857106
69192,15867202
69193,26562770
69194,6953356
69195,12019153
69196,3024778
69197,8143397
69198,2507474
69199,19893603
69200,6365403
69201,6417354
69202,30200136
69203,4668177
69204,10877837
69205,30935970
69206,19605942
69207,12018377
69208,16822677
69209,17502830
69210,1679895
69211,11481101
69212,20502051
69213,18498300
69214,11484105
69215,16310260
69216,17882151
69217,12628520
69218,23836430
69219,19604547
69220,22158541
69221,16914954
69222,21862388
69223,12132295
69224,7930555
69225,15767228
69226,205338
69227,856330
69228,6388247
69229,21081137
69230,2264071
69231,21995638
69232,11737385
69233,18023268
69234,20713722
69235,3524928
69236,11349507
69237,16449848
69238,431301
69239,19015929
69240,29403011
69241,7726327
69242,2775662
69243,21347662
69244,6222714
69245,18505455
69246,11393582
69247,2316833
69248,15881857
69249,7103234
69250,17279
69251,4728330
69252,11501681
69253,25329396
69254,12929590
69255,163214
69256,20403448
69257,5476210
69258,23696560
69259,27468969
69260,16956088
69261,20061292
69262,7360651
69263,19862937
69264,572550
69265,12586234
69266,15025507
69267,10997865
69268,1600334
69269,3019152
69270,25571633
69271,9482149
69272,14597605
69273,7835827
69274,23791970
69275,24743647
69276,29155087
69277,22537771
69278,24213371
69279,11712408
69280,8881618
69281,25417050
69282,12688328
69283,15145707
69284,19567759
69285,18633127
69286,19464577
69287,16863518
69288,28637461
69289,3308829
69290,18584532
69291,17097164
69292,21242307
69293,16360218
69294,8302193
69295,2046949
69296,18225961
69297,19666518
69298,26551668
69299,2492741
69300,12471612
69301,152580
69302,17981884
69303,25450479
69304,20890276
69305,18562099
69306,11765279
69307,30374066
69308,15897917
69309,30711707
69310,9768826
69311,3766759
69312,27546299
69313,7682386
69314,15723444
69315,11485048
69316,16325427
69317,4413441
69318,1623099
69319,24224048
69320,15531641
69321,7508825
69322,3117123
69323,19747809
69324,8961437
69325,16675422
69326,14729117
69327,15028970
69328,4021230
69329,29207047
69330,18836794
69331,12508355
69332,12404689
69333,16325824
69334,6954641
69335,6127992
69336,16273134
69337,19691954
69338,18695509
69339,565846
69340,6766371
69341,9506221
69342,12953850
69343,7751253
69344,10352832
69345,15802193
69346,7498975
69347,12090886
69348,6520738
69349,21983886
69350,21468543
69351,15983227
69352,24770590
69353,14741244
69354,31148503
69355,22331491
69356,20181666
69357,17569222
69358,12695388
69359,52731
69360,20463352
69361,15732009
69362,2016158
69363,19379805
69364,16959227
69365,17868205
69366,19171469
69367,11378345
69368,17517825
69369,20383415
69370,5011743
69371,18294165
69372,6468459
69373,16688749
69374,3538535
69375,23382806
69376,2503766
69377,19685109
69378,12409683
69379,18498570
69380,3963932
69381,10830241
69382,18562402
69383,26257840
69384,21642632
69385,22683712
69386,19151713
69387,12394880
69388,3812624
69389,10707400
69390,25305756
69391,24390282
69392,3428012
69393,16938755
69394,24837469
69395,18765480
69396,7056703
69397,16124610
69398,11158452
69399,21135413
69400,20841948
69401,4243752
69402,3812201
69403,21378985
69404,27460355
69405,11322040
69406,26615023
69407,5229994
69408,16940797
69409,21354444
69410,23792339
69411,3621463
69412,4746769
69413,19070609
69414,20633826
69415,3954958
69416,6196992
69417,16603200
69418,10638892
69419,31705857
69420,7202510
69421,6176094
69422,80661
69423,26858005
69424,4076202
69425,8876756
69426,9778666
69427,642945
69428,22010829
69429,16770985
69430,3972777
69431,9017686
69432,10219365
69433,1084454
69434,19685247
69435,8230532
69436,17847765
69437,19114959
69438,11382382
69439,10835739
69440,24001438
69441,27663689
69442,6027079
69443,2015735
69444,25030372
69445,20385111
69446,16138316
69447,12616591
69448,4739481
69449,3691421
69450,16111025
69451,26826268
69452,19337504
69453,3708625
69454,30225638
69455,6428741
69456,4061203
69457,18670907
69458,3300297
69459,9802833
69460,11535846
69461,6878262
69462,7678843
69463,14762036
69464,26116440
69465,12512695
69466,29772762
69467,10454489
69468,12644073
69469,9259288
69470,17563720
69471,8704074
69472,6149265
69473,19109989
69474,9449023
69475,1771885
69476,3109094
69477,20639754
69478,2305375
69479,2790457
69480,1613715
69481,7084615
69482,29122671
69483,18458655
69484,20340176
69485,21862721
69486,28105094
69487,6721716
69488,2468058
69489,21439372
69490,8632041
69491,18930950
69492,1727569
69493,18765878
69494,11821012
69495,8822954
69496,6822486
69497,3995518
69498,24370436
69499,9124185
69500,29387245
69501,1682578
69502,6726729
69503,2273207
69504,8215490
69505,23143187
69506,19112234
69507,2139164
69508,14658398
69509,11484001
69510,16573711
69511,8339660
69512,3493358
69513,19549554
69514,3898001
69515,2503107
69516,12543195
69517,304521
69518,16373423
69519,20043115
69520,9859998
69521,7452339
69522,27394961
69523,30689673
69524,610729
69525,3662740
69526,19097734
69527,12875993
69528,4340068
69529,10822766
69530,19189960
69531,28434932
69532,26160115
69533,6524888
69534,17001480
69535,23873220
69536,15851889
69537,19299810
69538,9726805
69539,2084282
69540,12649163
69541,12952926
69542,3664944
69543,3041828
69544,6180618
69545,21237236
69546,17003121
69547,17021606
69548,3041936
69549,11063784
69550,11037870
69551,2905001
69552,16855006
69553,28228267
69554,3046579
69555,15526730
69556,2079649
69557,19941057
69558,2210682
69559,7334141
69560,7833172
69561,11895558
69562,15643154
69563,11797459
69564,15269839
69565,20394945
69566,23858299
69567,15303264
69568,6145095
69569,9042306
69570,8334062
69571,18022495
69572,12759685
69573,14637176
69574,26340163
69575,7396607
69576,15695147
69577,8364947
69578,2480586
69579,9706957
69580,15127885
69581,29180065
69582,25803990
69583,22054305
69584,26164745
69585,143367
69586,1429477
69587,7572766
69588,20934416
69589,11057817
69590,895312
69591,4960046
69592,861597
69593,10408844
69594,7295452
69595,25666761
69596,28572628
69597,12073167
69598,3191232
69599,813346
69600,17890024
69601,6613126
69602,17302879
69603,17428640
69604,11007760
69605,111940
69606,1487472
69607,10495059
69608,20851742
69609,6745293
69610,10193809
69611,25530353
69612,4331903
69613,24403155
69614,11217644
69615,21677146
69616,29402411
69617,11483546
69618,19654918
69619,9361242
69620,1438039
69621,17400452
69622,15081587
69623,7657318
69624,12527549
69625,15071362
69626,12709412
69627,24257033
69628,16865091
69629,12879278
69630,9166496
69631,12876144
69632,13678316
69633,6792715
69634,6715769
69635,23792432
69636,10667565
69637,11236357
69638,26878642
69639,21618259
69640,11549609
69641,4820042
69642,18788834
69643,11906246
69644,18604522
69645,20684567
69646,18816294
69647,3572200
69648,6893628
69649,12170538
69650,16940033
69651,18971179
69652,311609
69653,5552123
69654,9106649
69655,8562174
69656,12489251
69657,19838030
69658,12460744
69659,5786777
69660,16782692
69661,8162401
69662,15059072
69663,11481417
69664,23029392
69665,3883695
69666,7621639
69667,6896575
69668,11389073
69669,21765211
69670,16166746
69671,8818868
69672,29524504
69673,17347696
69674,18660518
69675,14681232
69676,8711172
69677,15064173
69678,12497211
69679,29191454
69680,19328205
69681,21570118
69682,8355185
69683,14634679
69684,24055767
69685,221204
69686,21922642
69687,17001234
69688,18166357
69689,522925
69690,142755
69691,15655414
69692,25358515
69693,24675086
69694,3111476
69695,10665942
69696,17668537
69697,19890262
69698,20156429
69699,4746059
69700,1032269
69701,3932789
69702,19150990
69703,21144100
69704,20702294
69705,29550551
69706,10647914
69707,15033664
69708,7896571
69709,6454713
69710,19626273
69711,16732870
69712,17513029
69713,17157343
69714,30249635
69715,1580160
69716,12670839
69717,18949406
69718,18723008
69719,9151812
69720,4800714
69721,8668896
69722,6143199
69723,15864749
69724,3334799
69725,11813174
69726,15052466
69727,17522612
69728,7948314
69729,16405922
69730,3676775
69731,19592451
69732,11220492
69733,15991046
69734,20956320
69735,24412703
69736,3125918
69737,18560754
69738,1801786
69739,2374070
69740,9332625
69741,21252007
69742,11458534
69743,12460706
69744,18523234
69745,9311599
69746,12358323
69747,16959692
69748,1575268
69749,23591108
69750,22168577
69751,27311796
69752,12528547
69753,620384
69754,4014326
69755,12018909
69756,11385576
69757,20821261
69758,19695311
69759,17285340
69760,20940111
69761,3579660
69762,5432368
69763,15818612
69764,17150311
69765,17701600
69766,10460876
69767,21539837
69768,8486146
69769,28973660
69770,16327003
69771,2845442
69772,24304304
69773,26818092
69774,10706979
69775,12148128
69776,9663819
69777,3080908
69778,19742448
69779,16707586
69780,23535288
69781,9286200
69782,1971163
69783,22960471
69784,28576736
69785,1508433
69786,8975151
69787,12591222
69788,15878668
69789,16400392
69790,5455989
69791,19289642
69792,3897204
69793,2862455
69794,22196138
69795,18360027
69796,12078944
69797,18620828
69798,15784021
69799,19053318
69800,5132639
69801,10091712
69802,21439361
69803,2390854
69804,8489980
69805,6489391
69806,6780975
69807,16967588
69808,29163777
69809,1829068
69810,9521292
69811,16286355
69812,9868179
69813,2000632
69814,12791655
69815,8149361
69816,6592388
69817,18089832
69818,20112294
69819,2971473
69820,10931481
69821,8682669
69822,15018153
69823,16028775
69824,4701475
69825,5918955
69826,25347530
69827,17630414
69828,11006213
69829,12667390
69830,10200757
69831,20170495
69832,3679793
69833,6475118
69834,9658486
69835,11570937
69836,19822134
69837,21673325
69838,11943825
69839,11723166
69840,17962186
69841,12665541
69842,15454584
69843,26988364
69844,24401376
69845,15157388
69846,1977060
69847,16164401
69848,10920575
69849,2009133
69850,20949089
69851,15254339
69852,18045047
69853,8501972
69854,15567471
69855,26301497
69856,18930597
69857,7056937
69858,7227215
69859,2391819
69860,12688519
69861,6974039
69862,19161993
69863,698038
69864,10213916
69865,12747207
69866,17466338
69867,3359398
69868,8354511
69869,18161828
69870,19043281
69871,10858612
69872,1461384
69873,29126803
69874,19733855
69875,8053479
69876,6791824
69877,4069321
69878,11600379
69879,180258
69880,17951610
69881,1324145
69882,1978605
69883,16672701
69884,12619583
69885,26041432
69886,3651930
69887,9061270
69888,3362931
69889,15712340
69890,6695415
69891,9921918
69892,17729
69893,7317128
69894,12873958
69895,12018965
69896,19317064
69897,2126913
69898,16788141
69899,8539265
69900,21048042
69901,3592004
69902,15708235
69903,12566075
69904,15474360
69905,7496198
69906,18469812
69907,4875711
69908,9596230
69909,19938664
69910,902048
69911,7313841
69912,18987426
69913,18416770
69914,26464283
69915,10709239
69916,7714974
69917,7216388
69918,14765563
69919,6119263
69920,9513669
69921,2689182
69922,31454128
69923,3988967
69924,1561189
69925,12105090
69926,18405923
69927,12570950
69928,24337826
69929,3103821
69930,12570015
69931,17380506
69932,6421558
69933,19470736
69934,7435695
69935,18469539
69936,7802108
69937,288341
69938,10457397
69939,6728507
69940,11571877
69941,27761495
69942,7477348
69943,11099694
69944,22427801
69945,6844855
69946,18580876
69947,14718644
69948,2041034
69949,4855715
69950,8954991
69951,8492906
69952,9861226
69953,22205798
69954,18347188
69955,23867582
69956,11412628
69957,62901
69958,16099518
69959,15227000
69960,12032025
69961,1724723
69962,16434065
69963,18637143
69964,2571367
69965,8280198
69966,17400582
69967,28213090
69968,2829674
69969,15595588
69970,16575427
69971,16949733
69972,21781307
69973,10528639
69974,6061664
69975,15472540
69976,15919169
69977,2909232
69978,10412557
69979,1505907
69980,15561451
69981,6600583
69982,3921273
69983,20528871
69984,6852098
69985,15720826
69986,30543783
69987,30503753
69988,21236316
69989,20093999
69990,6693516
69991,18775883
69992,6607976
69993,2039644
69994,2105358
69995,9714333
69996,26921665
69997,17690800
69998,6018206
69999,15136996
70000,15459624
70001,16426096
70002,1850638
70003,27837167
70004,6248441
70005,4083463
70006,15191929
70007,2973725
70008,11294989
70009,17724089
70010,19641140
70011,22285432
70012,8878350
70013,19170718
70014,24932515
70015,4572938
70016,11552236
70017,2157035
70018,15354722
70019,24025094
70020,11981227
70021,18574930
70022,9397101
70023,22700419
70024,15087411
70025,26768586
70026,22759807
70027,19130971
70028,16602029
70029,7750514
70030,19072827
70031,9110438
70032,1399509
70033,7563345
70034,6339355
70035,29325178
70036,15814086
70037,19453939
70038,2802406
70039,23295412
70040,16267830
70041,24569067
70042,48972
70043,10225597
70044,21714539
70045,7122384
70046,12578880
70047,10494574
70048,15025861
70049,7443959
70050,7260484
70051,26524245
70052,10744717
70053,17491196
70054,18097517
70055,76259
70056,26453564
70057,22595366
70058,3092849
70059,9179235
70060,15120098
70061,8906047
70062,19816940
70063,18604206
70064,15868449
70065,7453952
70066,7621219
70067,15367503
70068,17124390
70069,28223382
70070,6541544
70071,27798183
70072,28790194
70073,2507309
70074,16628725
70075,12648813
70076,22954531
70077,15082141
70078,21544018
70079,574738
70080,18445534
70081,15005963
70082,10341751
70083,25472472
70084,10944070
70085,8590623
70086,29968957
70087,17709605
70088,8659224
70089,1928486
70090,18553229
70091,1679512
70092,16188828
70093,4412561
70094,6690086
70095,7847311
70096,26456178
70097,20555233
70098,23640863
70099,10999512
70100,19908241
70101,4170289
70102,12050568
70103,12539009
70104,8526461
70105,15774505
70106,11984000
70107,6094437
70108,25411067
70109,19802993
70110,17500047
70111,2320800
70112,4743883
70113,3738397
70114,30471431
70115,4093537
70116,18984856
70117,8873135
70118,29305327
70119,15766818
70120,16645303
70121,2712062
70122,16181825
70123,15169711
70124,32173110
70125,2802216
70126,20332701
70127,7020413
70128,30377733
70129,6421396
70130,22938446
70131,2931456
70132,10366005
70133,9195892
70134,21460841
70135,18256598
70136,28408137
70137,19022366
70138,8213508
70139,15646550
70140,6105503
70141,7287901
70142,21494842
70143,2810938
70144,15307884
70145,2454718
70146,27344085
70147,18478182
70148,7104913
70149,17363566
70150,3045103
70151,19193722
70152,18079962
70153,15597026
70154,728700
70155,25891457
70156,16051741
70157,12707265
70158,10809044
70159,29112861
70160,15001199
70161,16204253
70162,19057397
70163,21671307
70164,320943
70165,7775702
70166,7715088
70167,2821645
70168,9466101
70169,19920070
70170,6313322
70171,1691404
70172,20561897
70173,18561905
70174,11166522
70175,6732388
70176,21167638
70177,17006418
70178,12189197
70179,20307631
70180,9211565
70181,19150455
70182,4214104
70183,1432508
70184,8271715
70185,25986970
70186,864598
70187,8561861
70188,19819485
70189,28000380
70190,19240160
70191,4115818
70192,4432948
70193,6144610
70194,16123706
70195,15453109
70196,27171376
70197,1954704
70198,7570531
70199,3085480
70200,12721955
70201,29447957
70202,7237900
70203,6301521
70204,18403861
70205,19634143
70206,8555725
70207,8880713
70208,19448212
70209,15891249
70210,18724381
70211,20950413
70212,40018
70213,3518435
70214,5738352
70215,16289378
70216,10586837
70217,20403680
70218,11792999
70219,1857829
70220,2773964
70221,11100540
70222,3374771
70223,10394548
70224,20643751
70225,2758544
70226,6492995
70227,9932880
70228,19886254
70229,8440794
70230,2448206
70231,19346183
70232,17473392
70233,19786053
70234,12467231
70235,25785457
70236,670962
70237,27602407
70238,19717384
70239,19406543
70240,21967605
70241,10375110
70242,10618468
70243,1003508
70244,5396519
70245,2445283
70246,9482564
70247,2147173
70248,15034207
70249,9597260
70250,11205470
70251,17438526
70252,17984673
70253,13821777
70254,14744806
70255,28549143
70256,12547310
70257,19452292
70258,7343380
70259,24412304
70260,11773481
70261,29939342
70262,3954915
70263,10627139
70264,15320962
70265,2877254
70266,17606477
70267,10967705
70268,10447556
70269,18067589
70270,3247404
70271,19745660
70272,21276961
70273,14581697
70274,11795876
70275,20682992
70276,12812975
70277,11097980
70278,9217844
70279,1654571
70280,21304937
70281,7475741
70282,3162254
70283,23038001
70284,16042082
70285,17184839
70286,29272548
70287,15815728
70288,24376072
70289,3800626
70290,21706004
70291,6772782
70292,8183389
70293,8452658
70294,5938424
70295,28237877
70296,5640350
70297,23817570
70298,10781441
70299,3711400
70300,10739171
70301,6406059
70302,9399252
70303,20666448
70304,21815704
70305,5528556
70306,11679188
70307,10888230
70308,1521438
70309,30611790
70310,6428144
70311,23221006
70312,24923549
70313,10540625
70314,9593928
70315,20694012
70316,18791534
70317,8031173
70318,2231904
70319,18480984
70320,14732753
70321,16153327
70322,18547553
70323,16532454
70324,48003
70325,19265350
70326,17530837
70327,19384183
70328,6210642
70329,18931039
70330,16644668
70331,10932156
70332,6703405
70333,17547680
70334,20017767
70335,15309715
70336,3632397
70337,20352413
70338,19457078
70339,4188283
70340,945166
70341,2527401
70342,6025602
70343,4458064
70344,15842769
70345,20514400
70346,6352272
70347,6405441
70348,1395766
70349,18555241
70350,16116422
70351,1579351
70352,22751097
70353,14982566
70354,6891961
70355,9918342
70356,28641963
70357,21440029
70358,3175561
70359,6697339
70360,3496378
70361,7809448
70362,3830217
70363,11235924
70364,22980195
70365,8113441
70366,15520362
70367,7930401
70368,10591286
70369,18847536
70370,6734436
70371,21856323
70372,5273542
70373,7820717
70374,27517877
70375,12719379
70376,17013846
70377,20940137
70378,18823963
70379,18029952
70380,496138
70381,19368833
70382,4647552
70383,6450299
70384,19517319
70385,2334159
70386,17275817
70387,12539206
70388,3789173
70389,11140358
70390,25794903
70391,25088246
70392,19371586
70393,3419247
70394,20465993
70395,9636942
70396,29769550
70397,3308026
70398,11006970
70399,3214980
70400,19786086
70401,14716179
70402,18579275
70403,29540258
70404,869353
70405,12488133
70406,23624239
70407,8010373
70408,8122625
70409,15116095
70410,23298290
70411,7728979
70412,6730475
70413,3608009
70414,29339520
70415,8765181
70416,9832955
70417,21115823
70418,22126689
70419,18627055
70420,15912139
70421,6288881
70422,18026104
70423,9539655
70424,20200003
70425,3031184
70426,17381375
70427,4202181
70428,7361148
70429,15276093
70430,3014791
70431,18006134
70432,25015655
70433,12169874
70434,8274820
70435,7352585
70436,19287960
70437,7404801
70438,7263866
70439,8214363
70440,12482346
70441,47399
70442,2283231
70443,10907730
70444,20652869
70445,3690487
70446,9452271
70447,20923742
70448,23111283
70449,23220609
70450,10762306
70451,28042866
70452,15714160
70453,20622751
70454,8120934
70455,19623992
70456,19955217
70457,2080604
70458,17712046
70459,12897097
70460,12571610
70461,6476994
70462,1922815
70463,15452684
70464,4022101
70465,26496744
70466,19225113
70467,16918715
70468,19999211
70469,15385633
70470,10954143
70471,16997682
70472,6377215
70473,10813127
70474,18374913
70475,644406
70476,20685355
70477,24899383
70478,27247380
70479,10681113
70480,28689058
70481,25667201
70482,7256783
70483,7321703
70484,20826374
70485,17278120
70486,5534410
70487,2980536
70488,19947809
70489,367861
70490,26564064
70491,538220
70492,11179087
70493,20502676
70494,12682319
70495,19682553
70496,21441227
70497,17109627
70498,11854640
70499,9552059
70500,1523582
70501,16368805
70502,17284194
70503,6822028
70504,12480124
70505,7194655
70506,11179262
70507,3720846
70508,18788006
70509,29522708
70510,17991379
70511,8113962
70512,12635532
70513,11253499
70514,4073872
70515,15770399
70516,19299179
70517,226883
70518,2896888
70519,10761566
70520,21356098
70521,19448908
70522,8196705
70523,10327035
70524,17351403
70525,26418342
70526,10367561
70527,15355331
70528,6258829
70529,7317148
70530,15461625
70531,9856145
70532,7145407
70533,12711887
70534,15983754
70535,23617325
70536,8405780
70537,15016835
70538,16450403
70539,17329466
70540,6288500
70541,8520792
70542,18224284
70543,21939268
70544,17198098
70545,1727206
70546,5305168
70547,23677914
70548,7655003
70549,22585869
70550,20549931
70551,11728832
70552,5636665
70553,1785252
70554,25397684
70555,7127905
70556,4431709
70557,18344643
70558,15575216
70559,1673268
70560,15210900
70561,448423
70562,25982451
70563,6417669
70564,11118623
70565,17327368
70566,7663031
70567,7560723
70568,16044099
70569,22923501
70570,11440337
70571,24633890
70572,20065508
70573,18480700
70574,22915851
70575,3400633
70576,19541577
70577,7962676
70578,15266186
70579,30499018
70580,4272507
70581,17985342
70582,3320735
70583,8535097
70584,4184243
70585,5953269
70586,6257213
70587,3970573
70588,2863970
70589,12691796
70590,1553942
70591,7511159
70592,30740124
70593,26188107
70594,7343457
70595,15700151
70596,2868265
70597,1642435
70598,6654951
70599,19381893
70600,16831853
70601,15224809
70602,81926
70603,19190261
70604,7431573
70605,12717102
70606,21407001
70607,15381810
70608,22310181
70609,31428780
70610,19371742
70611,7574067
70612,16679765
70613,20522807
70614,9349074
70615,11277611
70616,1546315
70617,20112435
70618,8768112
70619,2467809
70620,28457857
70621,1942932
70622,3526175
70623,9230440
70624,2183960
70625,19660546
70626,7760885
70627,20513597
70628,1375684
70629,25728528
70630,12050214
70631,3882141
70632,12018983
70633,4843409
70634,27765657
70635,23593118
70636,16274958
70637,30396169
70638,19789166
70639,21570423
70640,8626361
70641,12080238
70642,14763951
70643,5124441
70644,12426151
70645,15215175
70646,1691415
70647,17383642
70648,8048007
70649,2705078
70650,3063660
70651,5249892
70652,4333216
70653,2460709
70654,7308643
70655,5961927
70656,11012637
70657,19957053
70658,20718885
70659,16780456
70660,2459541
70661,17288690
70662,17344919
70663,2022345
70664,22709681
70665,21132841
70666,3580774
70667,3459811
70668,6823602
70669,11668046
70670,26774687
70671,18048001
70672,627470
70673,18030187
70674,18608065
70675,3175177
70676,629632
70677,11382140
70678,288941
70679,133615
70680,15023326
70681,7953674
70682,860939
70683,14984413
70684,15068403
70685,2335007
70686,15126005
70687,14617771
70688,27163632
70689,946392
70690,17919468
70691,15732128
70692,16720710
70693,6273179
70694,30582900
70695,21051124
70696,18474943
70697,17460786
70698,22697906
70699,3034026
70700,18635520
70701,18670166
70702,24025711
70703,9416710
70704,10454307
70705,23382840
70706,14509051
70707,17720495
70708,16723030
70709,8327499
70710,3957469
70711,2947675
70712,19446540
70713,24960061
70714,20399885
70715,23029013
70716,73084
70717,2257295
70718,20729176
70719,10926815
70720,21493178
70721,19654919
70722,16790586
70723,539376
70724,181685
70725,9123136
70726,22714537
70727,5109877
70728,6414109
70729,18176891
70730,6326327
70731,1937386
70732,10726030
70733,4657112
70734,20604842
70735,17439927
70736,6401711
70737,31627909
70738,19363211
70739,8766847
70740,12624310
70741,4053980
